ID_WEB;ID_JDN;CODEMAG;DATE_ASPI;URLPRODUIT
81454-78269;857156;190;20170125;https://www.jardiland.com/maison-deco/beaute-bien-tre/cosmetiques/savon/81454-savon-pur-vegetal.html
81454-78267;857153;190;20170125;https://www.jardiland.com/maison-deco/beaute-bien-tre/cosmetiques/savon/81454-savon-pur-vegetal.html
81454-78265;857160;190;20170125;https://www.jardiland.com/maison-deco/beaute-bien-tre/cosmetiques/savon/81454-savon-pur-vegetal.html
81454-78259;857144;190;20170125;https://www.jardiland.com/maison-deco/beaute-bien-tre/cosmetiques/savon/81454-savon-pur-vegetal.html
81454-73260;1443271;190;20170125;https://www.jardiland.com/maison-deco/beaute-bien-tre/cosmetiques/savon/81454-savon-pur-vegetal.html
81454-73259;1443269;190;20170125;https://www.jardiland.com/maison-deco/beaute-bien-tre/cosmetiques/savon/81454-savon-pur-vegetal.html
81454-73258;1443267;190;20170125;https://www.jardiland.com/maison-deco/beaute-bien-tre/cosmetiques/savon/81454-savon-pur-vegetal.html
81454-73257;1443264;190;20170125;https://www.jardiland.com/maison-deco/beaute-bien-tre/cosmetiques/savon/81454-savon-pur-vegetal.html
81454-73247;1443261;190;20170125;https://www.jardiland.com/maison-deco/beaute-bien-tre/cosmetiques/savon/81454-savon-pur-vegetal.html
81454-72424;1407914;190;20170125;https://www.jardiland.com/maison-deco/beaute-bien-tre/cosmetiques/savon/81454-savon-pur-vegetal.html
68895-68895;1436112;190;20170125;https://www.jardiland.com/maison-deco/epicerie-fine/epicerie-sucree/confiserie/68895-sucette-pere-noel-chocolat-35g.html
68897-68897;1436110;190;20170125;https://www.jardiland.com/maison-deco/epicerie-fine/epicerie-sucree/confiserie/68897-sucette-ourson-chocolat-35g.html
68894-68894;1436113;190;20170125;https://www.jardiland.com/maison-deco/epicerie-fine/epicerie-sucree/confiserie/68894-canne-sucre-d-orge-fraise-28g-seau-28g.html
69661-69661;1432067;190;20170125;https://www.jardiland.com/maison-deco/art-de-la-table/linge-de-table/set-de-table/69661-set-de-table-uni-vert-33x48cm.html
69659-69659;1432069;190;20170125;https://www.jardiland.com/maison-deco/art-de-la-table/linge-de-table/set-de-table/69659-set-de-table-uni-taupe-33x48cm.html
